source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:10474			no_eligible_own_deposit_match	
straininfo.strain:10476			no_eligible_own_deposit_match	
straininfo.strain:10477			no_eligible_own_deposit_match	
straininfo.strain:10479			no_eligible_own_deposit_match	
straininfo.strain:1048			no_eligible_own_deposit_match	
straininfo.strain:10480			no_eligible_own_deposit_match	
straininfo.strain:10483			no_eligible_own_deposit_match	
straininfo.strain:10485			no_eligible_own_deposit_match	
straininfo.strain:10486			no_eligible_own_deposit_match	
straininfo.strain:10489			no_eligible_own_deposit_match	
straininfo.strain:104894			no_eligible_own_deposit_match	
straininfo.strain:1049			no_eligible_own_deposit_match	
straininfo.strain:10491			no_eligible_own_deposit_match	
straininfo.strain:10492			no_eligible_own_deposit_match	
straininfo.strain:10493			no_eligible_own_deposit_match	
straininfo.strain:104939			no_eligible_own_deposit_match	
straininfo.strain:10494			no_eligible_own_deposit_match	
straininfo.strain:104945			no_eligible_own_deposit_match	
straininfo.strain:10495			no_eligible_own_deposit_match	
straininfo.strain:104950			no_eligible_own_deposit_match	
straininfo.strain:10496			no_eligible_own_deposit_match	
straininfo.strain:10497			no_eligible_own_deposit_match	
straininfo.strain:10498			no_eligible_own_deposit_match	
straininfo.strain:104980			no_eligible_own_deposit_match	
straininfo.strain:10499			no_eligible_own_deposit_match	
straininfo.strain:105			no_eligible_own_deposit_match	
straininfo.strain:1050			no_eligible_own_deposit_match	
straininfo.strain:10500			no_eligible_own_deposit_match	
straininfo.strain:10501			no_eligible_own_deposit_match	
straininfo.strain:10502			no_eligible_own_deposit_match	
straininfo.strain:10503			no_eligible_own_deposit_match	
straininfo.strain:105030			no_eligible_own_deposit_match	
straininfo.strain:10504			no_eligible_own_deposit_match	
straininfo.strain:105075			no_eligible_own_deposit_match	
straininfo.strain:105080			no_eligible_own_deposit_match	
straininfo.strain:10509			no_eligible_own_deposit_match	
straininfo.strain:1051			no_eligible_own_deposit_match	
straininfo.strain:105100			no_eligible_own_deposit_match	
straininfo.strain:105106			no_eligible_own_deposit_match	
straininfo.strain:10512			no_eligible_own_deposit_match	
straininfo.strain:105121			no_eligible_own_deposit_match	
straininfo.strain:105131			no_eligible_own_deposit_match	
straininfo.strain:105156			no_eligible_own_deposit_match	
straininfo.strain:105161			no_eligible_own_deposit_match	
straininfo.strain:105166			no_eligible_own_deposit_match	
straininfo.strain:105171			no_eligible_own_deposit_match	
straininfo.strain:10521			no_eligible_own_deposit_match	
straininfo.strain:10522			no_eligible_own_deposit_match	
straininfo.strain:10523			no_eligible_own_deposit_match	
straininfo.strain:10524	straininfo.deposit:41194		conflicting_bacdive_reference_not_used	bacdive:6102; deposit matches kgmicrobe.strain:bacdive_142935
straininfo.strain:105246			no_eligible_own_deposit_match	
straininfo.strain:105279			no_eligible_own_deposit_match	
straininfo.strain:10529			no_eligible_own_deposit_match	
straininfo.strain:105292			no_eligible_own_deposit_match	
straininfo.strain:1053			no_eligible_own_deposit_match	
straininfo.strain:10530			no_eligible_own_deposit_match	
straininfo.strain:105318			no_eligible_own_deposit_match	
straininfo.strain:105339			no_eligible_own_deposit_match	
straininfo.strain:105340			no_eligible_own_deposit_match	
straininfo.strain:105379			no_eligible_own_deposit_match	
straininfo.strain:105382			no_eligible_own_deposit_match	
straininfo.strain:105385			no_eligible_own_deposit_match	
straininfo.strain:1054			no_eligible_own_deposit_match	
straininfo.strain:105421			no_eligible_own_deposit_match	
straininfo.strain:105424			no_eligible_own_deposit_match	
straininfo.strain:105426			no_eligible_own_deposit_match	
straininfo.strain:105439			no_eligible_own_deposit_match	
straininfo.strain:10544			no_eligible_own_deposit_match	
straininfo.strain:105440			no_eligible_own_deposit_match	
straininfo.strain:105441			no_eligible_own_deposit_match	
straininfo.strain:105444			no_eligible_own_deposit_match	
straininfo.strain:105445			no_eligible_own_deposit_match	
straininfo.strain:105447			no_eligible_own_deposit_match	
straininfo.strain:105450			no_eligible_own_deposit_match	
straininfo.strain:105451			no_eligible_own_deposit_match	
straininfo.strain:105452			no_eligible_own_deposit_match	
straininfo.strain:105453			no_eligible_own_deposit_match	
straininfo.strain:105454			no_eligible_own_deposit_match	
straininfo.strain:105455			no_eligible_own_deposit_match	
straininfo.strain:105456			no_eligible_own_deposit_match	
straininfo.strain:105457			no_eligible_own_deposit_match	
straininfo.strain:105458			no_eligible_own_deposit_match	
straininfo.strain:105459			no_eligible_own_deposit_match	
straininfo.strain:105460			no_eligible_own_deposit_match	
straininfo.strain:105462			no_eligible_own_deposit_match	
straininfo.strain:105463			no_eligible_own_deposit_match	
straininfo.strain:105464			no_eligible_own_deposit_match	
straininfo.strain:105465			no_eligible_own_deposit_match	
straininfo.strain:105466			no_eligible_own_deposit_match	
straininfo.strain:105467			no_eligible_own_deposit_match	
straininfo.strain:105468			no_eligible_own_deposit_match	
straininfo.strain:105469			no_eligible_own_deposit_match	
straininfo.strain:105470			no_eligible_own_deposit_match	
straininfo.strain:105471			no_eligible_own_deposit_match	
straininfo.strain:105472			no_eligible_own_deposit_match	
straininfo.strain:105473			no_eligible_own_deposit_match	
straininfo.strain:105474			no_eligible_own_deposit_match	
straininfo.strain:105475			no_eligible_own_deposit_match	
straininfo.strain:105476			no_eligible_own_deposit_match	
straininfo.strain:105477			no_eligible_own_deposit_match	
straininfo.strain:105478			no_eligible_own_deposit_match	
straininfo.strain:105479			no_eligible_own_deposit_match	
straininfo.strain:105480			no_eligible_own_deposit_match	
straininfo.strain:105481			no_eligible_own_deposit_match	
straininfo.strain:105482			no_eligible_own_deposit_match	
straininfo.strain:105483			no_eligible_own_deposit_match	
straininfo.strain:105484			no_eligible_own_deposit_match	
straininfo.strain:105485			no_eligible_own_deposit_match	
straininfo.strain:105486			no_eligible_own_deposit_match	
straininfo.strain:105487			no_eligible_own_deposit_match	
straininfo.strain:105489			no_eligible_own_deposit_match	
straininfo.strain:105490			no_eligible_own_deposit_match	
straininfo.strain:105491			no_eligible_own_deposit_match	
straininfo.strain:105492			no_eligible_own_deposit_match	
straininfo.strain:105493			no_eligible_own_deposit_match	
straininfo.strain:105494			no_eligible_own_deposit_match	
straininfo.strain:105495			no_eligible_own_deposit_match	
straininfo.strain:105496			no_eligible_own_deposit_match	
straininfo.strain:105497			no_eligible_own_deposit_match	
straininfo.strain:105498			no_eligible_own_deposit_match	
straininfo.strain:105499			no_eligible_own_deposit_match	
straininfo.strain:1055			no_eligible_own_deposit_match	
straininfo.strain:105500			no_eligible_own_deposit_match	
straininfo.strain:105501			no_eligible_own_deposit_match	
straininfo.strain:105502			no_eligible_own_deposit_match	
straininfo.strain:105503			no_eligible_own_deposit_match	
straininfo.strain:105504			no_eligible_own_deposit_match	
straininfo.strain:105505			no_eligible_own_deposit_match	
straininfo.strain:105506			no_eligible_own_deposit_match	
straininfo.strain:105507			no_eligible_own_deposit_match	
straininfo.strain:105508			no_eligible_own_deposit_match	
straininfo.strain:105509			no_eligible_own_deposit_match	
straininfo.strain:10551			no_eligible_own_deposit_match	
straininfo.strain:105510			no_eligible_own_deposit_match	
straininfo.strain:105511			no_eligible_own_deposit_match	
straininfo.strain:105512			no_eligible_own_deposit_match	
straininfo.strain:105513			no_eligible_own_deposit_match	
straininfo.strain:105514			no_eligible_own_deposit_match	
straininfo.strain:105515			no_eligible_own_deposit_match	
straininfo.strain:105516			no_eligible_own_deposit_match	
straininfo.strain:105517			no_eligible_own_deposit_match	
straininfo.strain:105518			no_eligible_own_deposit_match	
straininfo.strain:105519			no_eligible_own_deposit_match	
straininfo.strain:10552			no_eligible_own_deposit_match	
straininfo.strain:105520			no_eligible_own_deposit_match	
straininfo.strain:105521			no_eligible_own_deposit_match	
straininfo.strain:105522			no_eligible_own_deposit_match	
straininfo.strain:105523			no_eligible_own_deposit_match	
straininfo.strain:105524			no_eligible_own_deposit_match	
straininfo.strain:105525			no_eligible_own_deposit_match	
straininfo.strain:105526			no_eligible_own_deposit_match	
straininfo.strain:105527			no_eligible_own_deposit_match	
straininfo.strain:105528			no_eligible_own_deposit_match	
straininfo.strain:105529			no_eligible_own_deposit_match	
straininfo.strain:10553			no_eligible_own_deposit_match	
straininfo.strain:105530			no_eligible_own_deposit_match	
straininfo.strain:105531			no_eligible_own_deposit_match	
straininfo.strain:105532			no_eligible_own_deposit_match	
straininfo.strain:105533			no_eligible_own_deposit_match	
straininfo.strain:105534			no_eligible_own_deposit_match	
straininfo.strain:105535			no_eligible_own_deposit_match	
straininfo.strain:105536			no_eligible_own_deposit_match	
straininfo.strain:105537			no_eligible_own_deposit_match	
straininfo.strain:105538			no_eligible_own_deposit_match	
straininfo.strain:105539			no_eligible_own_deposit_match	
straininfo.strain:10554			no_eligible_own_deposit_match	
straininfo.strain:105540			no_eligible_own_deposit_match	
straininfo.strain:105541			no_eligible_own_deposit_match	
straininfo.strain:105542			no_eligible_own_deposit_match	
straininfo.strain:105543			no_eligible_own_deposit_match	
straininfo.strain:105544			no_eligible_own_deposit_match	
straininfo.strain:105545			no_eligible_own_deposit_match	
straininfo.strain:105546			no_eligible_own_deposit_match	
straininfo.strain:105547			no_eligible_own_deposit_match	
straininfo.strain:105548			no_eligible_own_deposit_match	
straininfo.strain:105549			no_eligible_own_deposit_match	
straininfo.strain:105550			no_eligible_own_deposit_match	
straininfo.strain:105551			no_eligible_own_deposit_match	
straininfo.strain:105552			no_eligible_own_deposit_match	
straininfo.strain:105553			no_eligible_own_deposit_match	
straininfo.strain:105554			no_eligible_own_deposit_match	
straininfo.strain:105555			no_eligible_own_deposit_match	
straininfo.strain:105557			no_eligible_own_deposit_match	
straininfo.strain:105558			no_eligible_own_deposit_match	
straininfo.strain:105559			no_eligible_own_deposit_match	
straininfo.strain:105560			no_eligible_own_deposit_match	
straininfo.strain:105561			no_eligible_own_deposit_match	
straininfo.strain:105563			no_eligible_own_deposit_match	
straininfo.strain:105564			no_eligible_own_deposit_match	
straininfo.strain:105565			no_eligible_own_deposit_match	
straininfo.strain:105566			no_eligible_own_deposit_match	
straininfo.strain:105567			no_eligible_own_deposit_match	
straininfo.strain:105568			no_eligible_own_deposit_match	
straininfo.strain:105569			no_eligible_own_deposit_match	
straininfo.strain:105570			no_eligible_own_deposit_match	
straininfo.strain:105571			no_eligible_own_deposit_match	
straininfo.strain:105572			no_eligible_own_deposit_match	
straininfo.strain:105573			no_eligible_own_deposit_match	
straininfo.strain:105574			no_eligible_own_deposit_match	
straininfo.strain:105575			no_eligible_own_deposit_match	
straininfo.strain:105576			no_eligible_own_deposit_match	
straininfo.strain:105577			no_eligible_own_deposit_match	
straininfo.strain:105578			no_eligible_own_deposit_match	
straininfo.strain:105579			no_eligible_own_deposit_match	
straininfo.strain:105580			no_eligible_own_deposit_match	
straininfo.strain:105581			no_eligible_own_deposit_match	
straininfo.strain:105582			no_eligible_own_deposit_match	
straininfo.strain:105583			no_eligible_own_deposit_match	
straininfo.strain:105584			no_eligible_own_deposit_match	
straininfo.strain:105585			no_eligible_own_deposit_match	
straininfo.strain:105586			no_eligible_own_deposit_match	
straininfo.strain:105588			no_eligible_own_deposit_match	
straininfo.strain:105589			no_eligible_own_deposit_match	
straininfo.strain:105590			no_eligible_own_deposit_match	
straininfo.strain:105591			no_eligible_own_deposit_match	
straininfo.strain:105592			no_eligible_own_deposit_match	
straininfo.strain:105593			no_eligible_own_deposit_match	
straininfo.strain:105594			no_eligible_own_deposit_match	
straininfo.strain:105595			no_eligible_own_deposit_match	
straininfo.strain:105596			no_eligible_own_deposit_match	
straininfo.strain:105597			no_eligible_own_deposit_match	
straininfo.strain:105598			no_eligible_own_deposit_match	
straininfo.strain:105599			no_eligible_own_deposit_match	
straininfo.strain:1056			no_eligible_own_deposit_match	
straininfo.strain:105600			no_eligible_own_deposit_match	
straininfo.strain:105601			no_eligible_own_deposit_match	
straininfo.strain:105602			no_eligible_own_deposit_match	
straininfo.strain:105603			no_eligible_own_deposit_match	
straininfo.strain:105604			no_eligible_own_deposit_match	
straininfo.strain:105605			no_eligible_own_deposit_match	
straininfo.strain:105606			no_eligible_own_deposit_match	
straininfo.strain:105607			no_eligible_own_deposit_match	
straininfo.strain:105608			no_eligible_own_deposit_match	
straininfo.strain:105609			no_eligible_own_deposit_match	
straininfo.strain:105610			no_eligible_own_deposit_match	
straininfo.strain:105611			no_eligible_own_deposit_match	
straininfo.strain:105612			no_eligible_own_deposit_match	
straininfo.strain:105613			no_eligible_own_deposit_match	
straininfo.strain:105614			no_eligible_own_deposit_match	
straininfo.strain:105615			no_eligible_own_deposit_match	
straininfo.strain:105616			no_eligible_own_deposit_match	
straininfo.strain:105617			no_eligible_own_deposit_match	
straininfo.strain:105618			no_eligible_own_deposit_match	
straininfo.strain:105619			no_eligible_own_deposit_match	
straininfo.strain:105620			no_eligible_own_deposit_match	
straininfo.strain:105621			no_eligible_own_deposit_match	
straininfo.strain:105622			no_eligible_own_deposit_match	
straininfo.strain:105623			no_eligible_own_deposit_match	
straininfo.strain:105624			no_eligible_own_deposit_match	
straininfo.strain:105625			no_eligible_own_deposit_match	
