identifier	slug
NCBITaxon:1010804	escherichia_coli_o5_str_u1_41
NCBITaxon:1010805	escherichia_coli_o6_str_bi7458_41
NCBITaxon:1010806	escherichia_coli_o8_str_g3404_41
NCBITaxon:1010807	escherichia_coli_o9_str_bi316_42
NCBITaxon:1010808	escherichia_coli_o10_str_bi8337_41
NCBITaxon:1010809	escherichia_coli_o16_str_f11119_41
NCBITaxon:1010810	escherichia_coli_o17_str_k12a
NCBITaxon:1010811	escherichia_coli_o20_str_p7a
NCBITaxon:1010812	escherichia_coli_o33_str_e40
NCBITaxon:1010813	escherichia_coli_o34_str_h304
NCBITaxon:1010814	escherichia_coli_2254_75_11a
NCBITaxon:1010815	escherichia_coli_a9619_c2_11c
NCBITaxon:1010816	escherichia_coli_3350_73_13a
NCBITaxon:1010817	escherichia_coli_c691_71_14b
NCBITaxon:1010818	escherichia_coli_92_0144_f03
NCBITaxon:1010819	escherichia_coli_h16
NCBITaxon:1010820	escherichia_coli_seq895
NCBITaxon:1010821	escherichia_coli_5_3169
NCBITaxon:1010822	escherichia_coli_8_2256
NCBITaxon:1010823	escherichia_coli_85_1284
NCBITaxon:1010824	escherichia_coli_85_0143
NCBITaxon:1010825	escherichia_coli_6_168
NCBITaxon:1010834	mycobacterium_tuberculosis_hkbs1
NCBITaxon:1010838	mycobacterium_avium_subsp_paratuberculosis_s397
NCBITaxon:1010840	streptococcus_pyogenes_mgas1882
NCBITaxon:101089	chaetocladium_brefeldii
NCBITaxon:101090	chaetocladium_jonesii
NCBITaxon:101091	choanephora_cucurbitarum
NCBITaxon:101093	poitrasia_circinans
NCBITaxon:101096	gilbertella_persicaria
NCBITaxon:101097	entomortierella_chlamydospora
NCBITaxon:101098	gamsiella_multidivaricata
NCBITaxon:101101	dissophora_decumbens
NCBITaxon:101103	circinella_umbellata
NCBITaxon:101105	gongronella_butleri
NCBITaxon:101107	halteromyces_radiatus
NCBITaxon:101110	backusella_recurva
NCBITaxon:101113	protomycocladus_faisalabadensis
NCBITaxon:101115	spinellus_fusiger
NCBITaxon:101117	sporodiniella_umbellata
NCBITaxon:101119	syzygites_megalocarpus
NCBITaxon:101122	mucor_heterogamus
NCBITaxon:101123	pilobolus_umbonatus
NCBITaxon:101125	utharomyces_epallocaulus
NCBITaxon:101127	hesseltinella_vesiculosa
NCBITaxon:101128	syncephalastrum_monosporum
NCBITaxon:101130	dichotomocladium_elegans
NCBITaxon:101132	dicranophora_fulva
NCBITaxon:101134	ellisomyces_anomalus
NCBITaxon:101136	fennellomyces_linderi
NCBITaxon:101138	helicostylum_elegans
NCBITaxon:101142	thamnidium_elegans
NCBITaxon:101143	thamnostylum_piriforme
NCBITaxon:101144	mucor_ctenidius
NCBITaxon:101162	bipolaris_oryzae
NCBITaxon:101192	methanomethylovorans_hollandica
NCBITaxon:101201	trichoderma_asperellum
NCBITaxon:101383	cryomorpha_ignava
NCBITaxon:101385	aequorivita_sublithincola
NCBITaxon:1014	weeksella_virosa
NCBITaxon:1014042	bacterium_enrichment_culture_clone_alo1_glfrudd03gcxyz
NCBITaxon:1014554	bacterium_enrichment_culture_clone_alo1_glfrudd03gjbvv
NCBITaxon:101475	poronia_punctata
NCBITaxon:101480	trichophyton_interdigitale
NCBITaxon:101488	papulosa_amerospora
NCBITaxon:101489	xylanimonas_pachnodae
NCBITaxon:1015	bergeyella_zoohelcum
NCBITaxon:101510	rhodococcus_jostii_rha1
NCBITaxon:101513	candidatus_phytoplasma_australasiaticum_subsp_ipomoeae
NCBITaxon:101534	candidatus_blochmanniella_pennsylvanica
NCBITaxon:101563	lichtheimia_blakesleeana
NCBITaxon:101564	ectopseudomonas_alcaliphila
NCBITaxon:101571	burkholderia_ubonensis
NCBITaxon:1016838	candida_argentea
NCBITaxon:1016849	exophiala_sideris
NCBITaxon:101689	phycicoccus_elongatus
NCBITaxon:1016997	polycladomyces_subterraneus
NCBITaxon:1016998	salmonella_enterica_subsp_enterica_serovar_paratyphi_b_str_spb7
NCBITaxon:1017	capnocytophaga_gingivalis
NCBITaxon:1017018	paenimyroides_anatoliense
NCBITaxon:1017021	escherichia_coli_c54_58_1b
NCBITaxon:1017022	escherichia_coli_93_111
NCBITaxon:1017023	escherichia_coli_tw10245
NCBITaxon:1017024	escherichia_coli_902034_7b
NCBITaxon:1017025	escherichia_coli_c240_52_9c
NCBITaxon:1017026	escherichia_coli_rdec_1_10f
NCBITaxon:1017027	escherichia_coli_c309_64_10g
NCBITaxon:1017028	escherichia_coli_c186_61_10h
NCBITaxon:1017029	escherichia_coli_87_1713_10i
NCBITaxon:1017030	escherichia_coli_88817_10j
NCBITaxon:1017095	mucilaginibacter_soli
NCBITaxon:1017177	gluconacetobacter_tumulicola
NCBITaxon:1017181	gluconacetobacter_asukensis
NCBITaxon:1017184	camelimonas_abortus
NCBITaxon:101719	spirosoma_escalantus
NCBITaxon:1017261	escherichia_coli_out_h18
NCBITaxon:1017264	bordetella_pertussis_cs
NCBITaxon:1017265	bordetella_pertussis_cs_1
NCBITaxon:1017266	lactococcus_garvieae_uniud074
NCBITaxon:1017270	fictibacillus_enclensis
NCBITaxon:1017273	domibacillus_enclensis
NCBITaxon:1017351	halobaculum_magnesiiphilum
NCBITaxon:1017354	rubrobacter_bracarensis
NCBITaxon:1018	capnocytophaga_ochracea
NCBITaxon:101854	pezicula_carpinea
NCBITaxon:1019	capnocytophaga_sputigena
NCBITaxon:101924	rhodosorus_marinus
NCBITaxon:102	polaribacter_glomeratus
NCBITaxon:102109	desulfovibrio_inopinatus
NCBITaxon:102116	stanieria_cyanosphaera
NCBITaxon:102120	synechococcus_sp_p1
NCBITaxon:102125	xenococcus_sp_pcc_7305
NCBITaxon:102127	baaleninema_simplex_pcc_7105
NCBITaxon:102129	leptolyngbya_sp_pcc_7375
NCBITaxon:102134	desulfoscipio_gibsoniae
NCBITaxon:102148	solobacterium_moorei
NCBITaxon:102170	desulfallas_sapomandens
NCBITaxon:1022	beggiatoa_alba
NCBITaxon:102226	amycolatopsis_albidoflavus
NCBITaxon:102227	pseudonocardia_kongjuensis
NCBITaxon:102232	gloeocapsa_sp_pcc_73106
NCBITaxon:102235	cyanobacterium_stanieri
NCBITaxon:1025	flammeovirga_arenaria
NCBITaxon:1026	marinoscillum_furvescens
NCBITaxon:102608	helicobacter_pylori_f32
NCBITaxon:102616	helicobacter_pylori_n6
NCBITaxon:102617	helicobacter_pylori_ss1
NCBITaxon:102618	helicobacter_pylori_nctc_11637_ccug_17874_atcc_43504_jcm_12093
NCBITaxon:102619	helicobacter_pylori_nctc_11638
NCBITaxon:102684	streptococcus_infantarius
NCBITaxon:1026882	methylophaga_thalassica_mp
NCBITaxon:1026983	calonectria_fujianensis
NCBITaxon:1026984	calonectria_crousiana
NCBITaxon:1027	microscilla_marina
NCBITaxon:1027249	gracilibacillus_kekensis
NCBITaxon:1027271	candidatus_poribacteria_bacterium_wga_4c
NCBITaxon:1027273	endozoicomonas_montiporae
NCBITaxon:1027292	sporosarcina_newyorkensis_2681
NCBITaxon:1027360	edwardsiella_ictaluri_atcc_33202
NCBITaxon:1027364	edwardsiella_tarda_dt
NCBITaxon:1027371	gordonia_alkanivorans_nbrc_16433
NCBITaxon:1027372	enterococcus_faecalis_og1x
NCBITaxon:1027373	nitrosopumilus_sp_ar
NCBITaxon:1027374	nitrosopumilus_sp_sj
NCBITaxon:1027396	listeria_monocytogenes_str_scott_a
NCBITaxon:1027397	erwinia_amylovora_acw56400
NCBITaxon:1027633	enteractinococcus_coprophilus
NCBITaxon:1027767	borrelia_latyschewii
NCBITaxon:1027986	chroococcidiopsis_sp_ccmp1991
NCBITaxon:1028	marivirga_sericea
NCBITaxon:1028214	lacihabitans_lacunae
NCBITaxon:1028288	streptomyces_sp_219815
NCBITaxon:1028307	klebsiella_aerogenes_kctc_2190
NCBITaxon:1028339	agaricus_litoralis
NCBITaxon:1028346	agaricus_pseudolutosus
NCBITaxon:1028381	bacillaceae_bacterium_jmak1
NCBITaxon:1028407	reticulascus_tulasneorum
NCBITaxon:1028433	cylindrotrichum_gorii
NCBITaxon:1028490	lactiplantibacillus_pentosus_mp_10
NCBITaxon:1028566	sulfolobus_acidocaldarius_n8
NCBITaxon:1028567	sulfolobus_acidocaldarius_ron12_i
NCBITaxon:102862	proteus_penneri
NCBITaxon:1028742	pontixanthobacter_gangjinensis
NCBITaxon:1028743	arenibacter_hampyeongensis
NCBITaxon:1028745	aestuariibaculum_suncheonense
NCBITaxon:1028746	christiangramia_aestuarii
NCBITaxon:1028749	microbulbifer_gwangyangensis
NCBITaxon:1028750	photobacterium_aestuarii
NCBITaxon:1028752	shewanella_aestuarii
NCBITaxon:1028799	staphylococcus_aureus_subsp_aureus_vc40
NCBITaxon:1028800	neorhizobium_galegae_bv_orientalis_str_hambi_540
NCBITaxon:1028801	neorhizobium_galegae_bv_officinalis_bv_officinalis_str_hambi_1141
NCBITaxon:1028802	haemophilus_haemolyticus_m19107
NCBITaxon:1028803	haemophilus_haemolyticus_m19501
NCBITaxon:1028804	haemophilus_haemolyticus_m21127
NCBITaxon:1028805	haemophilus_haemolyticus_m21621
NCBITaxon:1028806	haemophilus_haemolyticus_m21639
NCBITaxon:1028810	helicobacter_pylori_10700
NCBITaxon:102884	pseudonocardia_tetrahydrofuranoxydans
NCBITaxon:102886	streptococcus_didelphis
NCBITaxon:102891	frankia_sp_acn1ag
NCBITaxon:102897	parafrankia_sp_eun1f
NCBITaxon:1029756	hyphomicrobium_nitrativorans_nl23
NCBITaxon:1029783	syncephalis_cornu
NCBITaxon:1029812	mycobacterium_avium_subsp_paratuberculosis_clij361
NCBITaxon:1029813	mycobacterium_avium_subsp_paratuberculosis_clij644
NCBITaxon:1029814	mycobacterium_avium_subsp_paratuberculosis_clij623
NCBITaxon:1029815	mycobacterium_avium_subsp_paratuberculosis_pt139
NCBITaxon:1029816	mycobacterium_avium_subsp_paratuberculosis_pt144
NCBITaxon:1029817	mycobacterium_avium_subsp_paratuberculosis_pt145
NCBITaxon:1029818	mycobacterium_avium_subsp_paratuberculosis_pt146
NCBITaxon:1029819	mycobacterium_avium_subsp_paratuberculosis_pt154
NCBITaxon:1029820	mycobacterium_avium_subsp_paratuberculosis_pt155
NCBITaxon:1029821	mycobacterium_avium_subsp_paratuberculosis_pt164
NCBITaxon:1029822	ligilactobacillus_salivarius_nias840
NCBITaxon:1029823	acinetobacter_sp_p8_3_8
NCBITaxon:1029824	kocuria_rhizophila_p7_4
NCBITaxon:1029825	brucella_melitensis_ni
NCBITaxon:1029977	salmonella_enterica_subsp_enterica_serovar_paratyphi_b_str_sara42
NCBITaxon:1029978	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_sara13
NCBITaxon:1029979	salmonella_enterica_subsp_enterica_serovar_pullorum_str_atcc_9120
NCBITaxon:1029980	salmonella_enterica_subsp_enterica_serovar_kentucky_str_5349
NCBITaxon:1029981	salmonella_enterica_subsp_enterica_serovar_tennessee_str_2691
NCBITaxon:1029982	salmonella_enterica_subsp_enterica_serovar_tallahassee_str_0012
NCBITaxon:1029983	salmonella_enterica_subsp_enterica_serovar_abony_str_0014
NCBITaxon:1029984	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_sarb17
NCBITaxon:1029985	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_6_0562_1
NCBITaxon:1029986	salmonella_enterica_subsp_enterica_serovar_enteritidis_str_50_5646
NCBITaxon:1029989	salmonella_enterica_subsp_enterica_serovar_agona_str_0292
NCBITaxon:1029990	salmonella_enterica_subsp_enterica_serovar_agona_str_0322
NCBITaxon:1029996	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_sara37
NCBITaxon:1029997	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_sara35
NCBITaxon:1029998	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_sara32
NCBITaxon:1029999	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_sara31
NCBITaxon:103	flectobacillus_major
NCBITaxon:1030000	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_ri_11_013193
NCBITaxon:1030001	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_ri_11_014319
NCBITaxon:1030002	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_607309_5
NCBITaxon:1030003	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_640151_11
NCBITaxon:1030004	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_607309_34
NCBITaxon:1030005	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_n418
NCBITaxon:1030006	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_n19992
NCBITaxon:1030007	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_670102_5
NCBITaxon:1030009	listeria_monocytogenes_m7
NCBITaxon:1030145	pseudomonas_tolaasii_pms117
NCBITaxon:1030157	sphingomonas_sp_kc8
NCBITaxon:1030529	paenibacillus_sp_mc5re_14
NCBITaxon:1030841	neisseria_wadsworthii_9715
NCBITaxon:1030842	ruminococcus_flavefaciens_17
NCBITaxon:1030843	porphyromonas_gingivalis_tdc60
NCBITaxon:1031	thiothrix_nivea
NCBITaxon:1031224	chitinophaga_oryziterrae
NCBITaxon:1031273	gaetbulibacter_lutimaris
NCBITaxon:1031535	helicobacter_pylori_ss1_190
NCBITaxon:1031536	campylobacter_lari_subsp_concheus_lmg_11760
NCBITaxon:1031537	bremerella_cremea
NCBITaxon:1031538	neptunomonas_concharum
NCBITaxon:1031539	paenibacillus_marinisediminis
NCBITaxon:1031540	novipirellula_rosea
NCBITaxon:1031541	tropicimonas_sediminicola
NCBITaxon:1031542	campylobacter_volucris
NCBITaxon:1031564	campylobacter_insulaenigrae_nctc_12927
NCBITaxon:1031594	extensimonas_vulgaris
NCBITaxon:1031709	cutibacterium_acnes_6609
NCBITaxon:1031710	afipia_carboxidovorans_om4
NCBITaxon:1031711	ralstonia_solanacearum_po82
NCBITaxon:1031713	tilletia_maclaganii
NCBITaxon:1031733	campylobacter_upsaliensis_rm3940
NCBITaxon:1031739	campylobacter_helveticus_ccug_30566
NCBITaxon:1031746	campylobacter_hyointestinalis_subsp_hyointestinalis_lmg_9260
NCBITaxon:1031752	campylobacter_hyointestinalis_subsp_lawsonii_ccug_27631
NCBITaxon:1031753	campylobacter_lanienae_nctc_13004
NCBITaxon:1031754	campylobacter_sputorum_subsp_sputorum_bv_rm3237
NCBITaxon:1031920	campylobacter_sputorum_bv_faecalis_ccug_20703
NCBITaxon:1032	thiothrix_sp
NCBITaxon:1032066	campylobacter_sputorum_bv_paraureolyticus_lmg_11764
NCBITaxon:1032067	campylobacter_mucosalis_ccug_21559
NCBITaxon:1032069	campylobacter_ureolyticus_rigs_9880
NCBITaxon:1032070	aliarcobacter_cryaerophilus_atcc_43158
NCBITaxon:1032071	aliarcobacter_cryaerophilus_d2610
NCBITaxon:1032072	malaciobacter_molluscorum
NCBITaxon:1032238	malaciobacter_mytili_lmg_24559
NCBITaxon:1032239	aliarcobacter_skirrowii_ccug_10374
NCBITaxon:1032240	aliarcobacter_thereius_lmg_24486
NCBITaxon:1032241	aliarcobacter_trophiarum_lmg_25534
NCBITaxon:1032242	campylobacter_molothri
NCBITaxon:1032243	campylobacter_californiensis
NCBITaxon:103232	streptomyces_ipomoeae
NCBITaxon:1032475	marine_group_ii_euryarchaeote_scgc_aaa288_c18
NCBITaxon:1032476	nonomuraea_soli
NCBITaxon:1032480	microlunatus_phosphovorus_nm_1
NCBITaxon:1032488	neisseria_shayeganii_871
NCBITaxon:1032505	fusobacterium_sp_obrc1
NCBITaxon:1032506	prevotella_sp_msx73
NCBITaxon:1032527	pedosphaera_parvula
NCBITaxon:1032623	otariodibacter_oris
NCBITaxon:1032661	aspergillus_costiformis
NCBITaxon:1032845	rickettsia_conorii_subsp_heilongjiangensis_054
NCBITaxon:1032851	corynebacterium_nuruki
NCBITaxon:1032866	pasteurella_multocida_subsp_gallicida_str_anand1_poultry
NCBITaxon:1032867	pasteurella_multocida_subsp_multocida_str_anand1_cattle
NCBITaxon:1032868	pasteurella_multocida_subsp_multocida_str_anand1_buffalo
NCBITaxon:1032869	pasteurella_multocida_subsp_multocida_str_anand1_goat
NCBITaxon:1033008	mycena_albidolilacea
NCBITaxon:1033014	mycena_belliarum
NCBITaxon:1033177	aspergillus_luchuensis_ifo_4308
NCBITaxon:1033242	mycena_floridula
NCBITaxon:1033247	mycena_latifolia
NCBITaxon:1033252	mycena_metata
NCBITaxon:1033263	mycena_rosella
NCBITaxon:1033281	mycena_vitilis
NCBITaxon:1033282	mycena_vulgaris
NCBITaxon:1033304	candidatus_aciduliprofundum_sp_mar08_237a
NCBITaxon:1033305	candidatus_aciduliprofundum_sp_lau09_654
NCBITaxon:1033307	candidatus_aciduliprofundum_sp_epr07_39
NCBITaxon:1033730	aeromicrobium_massiliense_jc14
NCBITaxon:1033731	alistipes_timonensis_jc136
NCBITaxon:1033732	alistipes_senegalensis_jc50
NCBITaxon:1033733	anaerococcus_senegalensis_jc48
NCBITaxon:1033734	bacillus_timonensis
NCBITaxon:1033736	brevibacterium_senegalense
NCBITaxon:1033737	clostridium_senegalense_jc122
NCBITaxon:1033738	kurthia_sp_dielmo
NCBITaxon:1033739	kurthia_massiliensis
NCBITaxon:1033740	kurthia_senegalensis
NCBITaxon:1033741	microvirga_massiliensis
NCBITaxon:1033743	paenibacillus_senegalensis_jc66
NCBITaxon:1033744	peptoniphilus_senegalensis_jc140
NCBITaxon:103378	porostereum_spadiceum
NCBITaxon:103380	boreostereum_radiatum
NCBITaxon:1033802	salinisphaera_shabanensis_e1l3a
NCBITaxon:1033806	halorhabdus_tiamatea_sarl4b
NCBITaxon:1033810	haloplasma_contractile_ssd_17b
NCBITaxon:1033813	escherichia_coli_na114
NCBITaxon:1033833	agaricus_bohusii
NCBITaxon:1033837	lactobacillus_kefiranofaciens_zw3
NCBITaxon:1033838	agaricus_heinemannianus
NCBITaxon:1033846	marinobacter_adhaerens
NCBITaxon:103385	amylostereum_areolatum
NCBITaxon:1033854	thioalkalivibrio_sulfidiphilus
NCBITaxon:1033967	vibrio_sp_jcm_17658
NCBITaxon:1033983	lactobacillus_johnsonii_16
NCBITaxon:1033991	rhizobium_leguminosarum_bv_trifolii_cb782
NCBITaxon:1033992	ectopseudomonas_oleovorans_moil14hwk12
NCBITaxon:1033993	pseudomonas_sp_moil14hwk12_i1
NCBITaxon:1033994	pseudomonas_sp_moil14hwk12_i2
NCBITaxon:1034	afipia_clevelandensis
NCBITaxon:1034015	nitrososphaera_viennensis
NCBITaxon:103428	daldinia_grandis
NCBITaxon:103429	daldinia_loculata
NCBITaxon:1034302	aspergillus_mottae
NCBITaxon:1034303	aspergillus_sergii
NCBITaxon:1034304	aspergillus_transmontanensis
NCBITaxon:1034345	senegalimassilia_anaerobia_jc110
NCBITaxon:1034346	dielma_fastidiosa
NCBITaxon:1034347	robertmurraya_massiliosenegalensis_jc6
NCBITaxon:103441	actinospineispora_spinosispora
NCBITaxon:1034471	xenorhabdus_ishibashii
NCBITaxon:1034769	paenibacillus_sp_hw567
NCBITaxon:1034798	actinorectispora_indica
NCBITaxon:1034807	flavobacterium_branchiophilum_fl_15
NCBITaxon:1034808	mycoplasmopsis_anatis_1340
NCBITaxon:1034809	staphylococcus_lugdunensis_n920143
NCBITaxon:1034831	rhizochromulina_marina
NCBITaxon:1034836	bacillus_amyloliquefaciens_xh7
NCBITaxon:1034943	legionella_massiliensis
NCBITaxon:1034944	legionella_tunisiensis
NCBITaxon:1034971	bacillus_sp_yim_93901
NCBITaxon:1034973	bacillus_sp_yim_93953
NCBITaxon:1035	afipia_felis
NCBITaxon:1035043	tenuibacillus_halotolerans
NCBITaxon:1035067	aminobacter_anthyllidis
NCBITaxon:1035112	diutina_pseudorugosa
NCBITaxon:1035116	vibrio_vulnificus_e64mw
NCBITaxon:1035117	vibrio_vulnificus_jy1701
NCBITaxon:1035120	deferrisoma_camini
NCBITaxon:1035184	streptococcus_constellatus_subsp_pharyngis_sk1060_ccug_46377
NCBITaxon:1035185	streptococcus_parasanguinis_sk236
NCBITaxon:1035187	streptococcus_mitis_sk569
NCBITaxon:1035188	haemophilus_pittmaniae_hk_85
NCBITaxon:1035189	streptococcus_infantis_sk970
NCBITaxon:1035190	streptococcus_oralis_sk313
NCBITaxon:1035191	brevundimonas_diminuta_470_4
NCBITaxon:1035193	capnocytophaga_sp_oral_taxon_326_str_f0382
NCBITaxon:1035194	aggregatibacter_actinomycetemcomitans_y4
NCBITaxon:1035195	corynebacterium_durum_f0235
NCBITaxon:1035196	peptostreptococcus_anaerobius_vpi_4330_dsm_2949
NCBITaxon:1035197	alloprevotella_sp_oral_taxon_473_str_f0040
NCBITaxon:1035271	rhizobium_nepotum
NCBITaxon:1035308	dehalobacter_sp_fth1
NCBITaxon:1035309	ceratocystis_fimbriata_cbs_114723
NCBITaxon:1035377	yersinia_pestis_a1122
NCBITaxon:1035707	pseudoduganella_namucuonensis
NCBITaxon:1035800	uncultured_thioprofundum_sp
NCBITaxon:1035817	bifidobacterium_longum_subsp_longum_kacc_91563
NCBITaxon:1035839	haemophilus_sputorum_ccug_13788
NCBITaxon:1035890	terrimonas_rubra
NCBITaxon:1035916	echinicola_shivajiensis
NCBITaxon:1036020	nocardioides_soli
NCBITaxon:1036133	kistimonas_scapharcae
NCBITaxon:1036171	paenibacillus_polymyxa_atcc_842
NCBITaxon:1036172	aliarcobacter_butzleri_7h1h
NCBITaxon:1036177	lactiplantibacillus_plantarum_subsp_plantarum_nc8
NCBITaxon:1036179	rhodococcus_aetherivorans_i24
NCBITaxon:103618	gleimia_coleocanis
NCBITaxon:1036180	pseudoduganella_lurida
NCBITaxon:1036181	microlunatus_flavus
NCBITaxon:1036182	paractinoplanes_atraurantiacus
NCBITaxon:103621	actinomyces_urogenitalis
NCBITaxon:1036672	advenella_kashmirensis_wt001
NCBITaxon:1036673	paenibacillus_mucilaginosus_knp414
NCBITaxon:1036674	idiomarina_sp_a28l
NCBITaxon:1036677	methanosarcina_soligelidi
NCBITaxon:1036678	methanobacterium_movilense
NCBITaxon:1036679	methanosarcina_spelaei
NCBITaxon:1036732	sarocladium_zeae
NCBITaxon:1036735	bifidobacterium_breve_cect_7263
NCBITaxon:1036738	ligilactobacillus_salivarius_cela2
NCBITaxon:1036743	rhodospirillum_rubrum_f11
NCBITaxon:1036778	allobosea_lathyri
NCBITaxon:1036779	allobosea_lupini
NCBITaxon:1036780	allobosea_robiniae
NCBITaxon:103690	nostoc_sp_pcc_7120_fachb_418
NCBITaxon:103721	actinosynnema_pretiosum_subsp_pretiosum
NCBITaxon:103725	kutzneria_kofuensis
NCBITaxon:1037256	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_ri_11_013312
NCBITaxon:1037257	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_ri_11_013374
NCBITaxon:1037258	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_607310_1
NCBITaxon:1037259	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_622737_11
NCBITaxon:1037261	salmonella_enterica_subsp_enterica_serovar_heidelberg_str_579082_8
NCBITaxon:1037262	salmonella_enterica_subsp_enterica_serovar_typhimurium_str_az_057
NCBITaxon:103728	actinokineospora_diospyrosa
NCBITaxon:103729	actinokineospora_globicatena
NCBITaxon:103730	actinokineospora_inagensis
NCBITaxon:103731	saccharothrix_espanaensis
NCBITaxon:103732	lentzea_flava
NCBITaxon:1037320	pseudogulbenkiania_gefcensis
NCBITaxon:103733	saccharothrix_syringae
NCBITaxon:103734	saccharothrix_texasensis
NCBITaxon:1037362	pelagimonas_phthalicica
NCBITaxon:1037377	chryseobacterium_viscerum
NCBITaxon:1037380	chryseobacterium_tructae
NCBITaxon:1037382	desulfosporosinus_burensis
NCBITaxon:1037409	bradyrhizobium_japonicum_usda_6
NCBITaxon:1037410	mycoplasmopsis_columbina_sf7
NCBITaxon:1037411	lactobacillus_johnsonii_pf01
NCBITaxon:1037412	nostoc_linckia_ibasu_ec_i_1_2_98
NCBITaxon:1037452	nostoc_linckia_ibasu_ec_i_6_15_98
NCBITaxon:1037527	epichloe_gansuensis_e7080
NCBITaxon:1037528	vairimorpha_apis_brl_01
NCBITaxon:1037680	robertmurraya_kyonggiensis
NCBITaxon:1037889	profundibacterium_mesophilum_kaust100406_0324
NCBITaxon:1037890	klebsiella_pneumoniae_jh1
NCBITaxon:1037908	klebsiella_pneumoniae_1162281
NCBITaxon:1037911	pseudomonas_fluorescens_a506
NCBITaxon:1037915	pseudomonas_chlororaphis_o6
NCBITaxon:103796	pseudomonas_syringae_pv_actinidiae
NCBITaxon:1038014	aquimarina_amphilecti
NCBITaxon:103808	rhodococcus_sp_ad45
NCBITaxon:103810	riemerella_columbina
NCBITaxon:103815	paenibacillus_chinjuensis
NCBITaxon:103816	rhodococcus_pyridinivorans
